iteration, total_datas, (x,y,c1,...,cn)*
572,8,0.288314,-0.214664,0.0238895,-1,0.0238895,-1,0.0238895,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
573,8,0.288383,-0.214476,0.0236895,-1,0.0236895,-1,0.0236895,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
574,8,0.288451,-0.214288,0.0234895,-1,0.0234895,-1,0.0234895,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
575,8,0.288519,-0.2141,0.0232895,-1,0.0232895,-1,0.0232895,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
576,8,0.288587,-0.213912,0.0230896,-1,0.0230896,-1,0.0230896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
577,8,0.288656,-0.213724,0.0228895,-1,0.0228895,-1,0.0228895,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
578,8,0.288724,-0.213536,0.0226896,-1,0.0226896,-1,0.0226896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
579,8,0.288792,-0.213348,0.0224896,-1,0.0224896,-1,0.0224896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
580,8,0.288861,-0.21316,0.0222896,-1,0.0222896,-1,0.0222896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
581,8,0.288929,-0.212972,0.0220896,-1,0.0220896,-1,0.0220896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
582,8,0.288997,-0.212784,0.0218896,-1,0.0218896,-1,0.0218896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
583,8,0.289066,-0.212596,0.0216896,-1,0.0216896,-1,0.0216896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
584,8,0.289134,-0.212409,0.0214896,-1,0.0214896,-1,0.0214896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
585,8,0.289202,-0.212221,0.0212896,-1,0.0212896,-1,0.0212896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
586,8,0.289271,-0.212033,0.0210896,-1,0.0210896,-1,0.0210896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
587,8,0.289339,-0.211845,0.0208896,-1,0.0208896,-1,0.0208896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
588,8,0.289407,-0.211657,0.0206896,-1,0.0206896,-1,0.0206896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
589,8,0.289476,-0.211469,0.0204896,-1,0.0204896,-1,0.0204896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
590,8,0.289544,-0.211281,0.0202896,-1,0.0202896,-1,0.0202896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
591,8,0.289612,-0.211093,0.0200896,-1,0.0200896,-1,0.0200896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
592,8,0.289681,-0.210905,0.0198896,-1,0.0198896,-1,0.0198896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
593,8,0.289749,-0.210717,0.0196896,-1,0.0196896,-1,0.0196896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
594,8,0.289817,-0.210529,0.0194896,-1,0.0194896,-1,0.0194896,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
595,8,0.289886,-0.210341,0.0192897,-1,0.0192897,-1,0.0192897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
596,8,0.289954,-0.210153,0.0190897,-1,0.0190897,-1,0.0190897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
597,8,0.290022,-0.209965,0.0188897,-1,0.0188897,-1,0.0188897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
598,8,0.290091,-0.209777,0.0186897,-1,0.0186897,-1,0.0186897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
599,8,0.290159,-0.209589,0.0184897,-1,0.0184897,-1,0.0184897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
600,8,0.290227,-0.209401,0.0182897,-1,0.0182897,-1,0.0182897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
601,8,0.290295,-0.209213,0.0180897,-1,0.0180897,-1,0.0180897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
602,8,0.290364,-0.209025,0.0178897,-1,0.0178897,-1,0.0178897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
603,8,0.290432,-0.208837,0.0176897,-1,0.0176897,-1,0.0176897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
604,8,0.2905,-0.208649,0.0174897,-1,0.0174897,-1,0.0174897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
605,8,0.290569,-0.208461,0.0172897,-1,0.0172897,-1,0.0172897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
606,8,0.290637,-0.208273,0.0170897,-1,0.0170897,-1,0.0170897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
607,8,0.290705,-0.208085,0.0168897,-1,0.0168897,-1,0.0168897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
608,8,0.290774,-0.207897,0.0166897,-1,0.0166897,-1,0.0166897,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
